File	Terminals	Reading time (s)	Encoding time (s)	Total time (s)	Current memory (KB)	Peak memory (KB)
4827.newick	4	0.0011334419250488281	4.57763671875e-05	0.0011794567108154297	3.397	14.212
2187.newick	20	0.0010957717895507812	7.43865966796875e-05	0.0011703968048095703	8.681	16.918
113.newick	51	0.0016369819641113281	0.3331949710845947	0.33483266830444336	23.726	41.989
987.newick	22	0.0012598037719726562	0.1172800064086914	0.11854028701782227	10.234	20.075
2383.newick	20	0.0012946128845214844	7.748603820800781e-05	0.0013723373413085938	8.263	16.764
244.newick	39	0.0013210773468017578	0.2297983169555664	0.23112010955810547	15.635	28.309
352.newick	31	0.0015017986297607422	0.1467897891998291	0.14829206466674805	13.473	25.584
3016.newick	20	0.0011706352233886719	8.153915405273438e-05	0.0012524127960205078	9.087	16.95
374.newick	31	0.0011627674102783203	0.15667223930358887	0.1578354835510254	12.502	22.84
1691.newick	20	0.0010311603546142578	7.82012939453125e-05	0.0011096000671386719	9.013	16.77
1909.newick	20	0.0009846687316894531	7.104873657226562e-05	0.0010559558868408203	8.269	16.77
1875.newick	20	0.0010502338409423828	7.200241088867188e-05	0.0011227130889892578	7.213	16.662
1877.newick	20	0.0010879039764404297	9.72747802734375e-05	0.0011854171752929688	8.679	17.176
465.newick	29	0.0012316703796386719	0.1822042465209961	0.18343639373779297	12.976	26.661
2980.newick	20	0.0013010501861572266	9.131431579589844e-05	0.0013928413391113281	8.599	16.95
3266.newick	20	0.0011925697326660156	7.390975952148438e-05	0.0012667179107666016	8.815	16.95
4816.newick	4	0.0009491443634033203	4.291534423828125e-05	0.0009922981262207031	3.321	14.216
1118.newick	21	0.0011043548583984375	0.10949492454528809	0.11059951782226562	8.088	17.821
169.newick	43	0.0014677047729492188	0.2461540699005127	0.24762248992919922	21.247	36.273
2069.newick	20	0.0013606548309326172	8.153915405273438e-05	0.0014424324035644531	8.817	16.952
2135.newick	20	0.0011572837829589844	7.200241088867188e-05	0.0012295246124267578	7.689	16.72
4270.newick	11	0.0009641647338867188	5.602836608886719e-05	0.001020669937133789	5.788	15.736
2636.newick	20	0.0010302066802978516	7.05718994140625e-05	0.0011012554168701172	9.265	16.952
2074.newick	20	0.0012526512145996094	7.200241088867188e-05	0.0013251304626464844	8.613	16.93
2933.newick	20	0.0013203620910644531	9.179115295410156e-05	0.0014126300811767578	7.085	16.528
1775.newick	20	0.00104522705078125	8.58306884765625e-05	0.001131296157836914	7.089	16.532
1304.newick	21	0.0010533332824707031	0.08884501457214355	0.08989906311035156	9.103	21.727
2906.newick	20	0.0011546611785888672	0.0001049041748046875	0.0012600421905517578	7.173	16.67
4695.newick	5	0.0012447834014892578	5.1021575927734375e-05	0.0012960433959960938	3.448	14.334
1420.newick	21	0.0012004375457763672	0.10385346412658691	0.10505461692810059	7.536	20.114
4647.newick	5	0.0010547637939453125	5.984306335449219e-05	0.0011148452758789062	3.994	14.388
1112.newick	21	0.0010650157928466797	0.13490700721740723	0.1359727382659912	9.455	19.27
3027.newick	20	0.0014870166778564453	9.250640869140625e-05	0.0015797615051269531	8.605	16.956
3119.newick	20	0.0011014938354492188	7.510185241699219e-05	0.0011768341064453125	9.053	16.956
1318.newick	21	0.001291513442993164	0.12208390235900879	0.12337589263916016	9.546	22.747
1704.newick	20	0.0016565322875976562	9.608268737792969e-05	0.001753091812133789	9.077	16.94
3920.newick	18	0.0012972354888916016	9.894371032714844e-05	0.0013964176177978516	8.041	17.606
4050.newick	16	0.0010941028594970703	0.08183479309082031	0.08292961120605469	7.81	16.869
4563.newick	6	0.0011370182037353516	6.699562072753906e-05	0.0012044906616210938	4.275	14.816
155.newick	45	0.0016198158264160156	0.2815694808959961	0.2831900119781494	21.545	36.505
1671.newick	20	0.0013282299041748047	8.225440979003906e-05	0.0014107227325439453	8.645	16.948
3100.newick	20	0.0010685920715332031	7.319450378417969e-05	0.001142263412475586	8.605	16.956
2126.newick	20	0.0009684562683105469	7.224082946777344e-05	0.0010411739349365234	8.087	16.664
2311.newick	20	0.001050710678100586	9.918212890625e-05	0.0011501312255859375	7.265	16.702
2426.newick	20	0.0011172294616699219	7.152557373046875e-05	0.0011894702911376953	8.825	16.952
3709.newick	19	0.0011324882507324219	0.09070324897766113	0.09183645248413086	7.346	17.388
649.newick	26	0.0014424324035644531	0.11513113975524902	0.11657500267028809	11.601	21.025
1054.newick	22	0.0016942024230957031	0.11065483093261719	0.1123497486114502	8.889	21.784
4203.newick	13	0.0011920928955078125	0.06593751907348633	0.06713080406188965	6.188	15.974
4412.newick	8	0.0012829303741455078	9.751319885253906e-05	0.0013806819915771484	4.969	15.036
4730.newick	4	0.0009100437164306641	5.245208740234375e-05	0.0009627342224121094	3.257	14.216
2424.newick	20	0.0011246204376220703	8.463859558105469e-05	0.0012097358703613281	8.965	16.912
3467.newick	20	0.0012888908386230469	7.772445678710938e-05	0.0013668537139892578	8.797	16.94
2318.newick	20	0.0011463165283203125	7.700920104980469e-05	0.0012238025665283203	9.035	16.812
3168.newick	20	0.0011470317840576172	7.677078247070312e-05	0.0012240409851074219	7.299	16.758
4012.newick	16	0.0010352134704589844	0.053623199462890625	0.05465888977050781	6.54	16.112
544.newick	28	0.001270294189453125	0.1473221778869629	0.14859437942504883	11.915	22.309
4529.newick	6	0.0014955997467041016	0.015281438827514648	0.016779422760009766	4.52	14.816
2351.newick	20	0.001417398452758789	9.72747802734375e-05	0.0015151500701904297	9.465	16.944
1418.newick	21	0.0011141300201416016	0.12830615043640137	0.12942123413085938	9.506	22.787
3752.newick	19	0.0015468597412109375	0.00010991096496582031	0.0016579627990722656	7.162	16.66
4062.newick	16	0.0010879039764404297	7.05718994140625e-05	0.0011587142944335938	6.649	16.396
3111.newick	20	0.0011439323425292969	8.416175842285156e-05	0.0012288093566894531	8.879	16.95
2823.newick	20	0.0012459754943847656	8.0108642578125e-05	0.0013267993927001953	7.463	16.7
2185.newick	20	0.0011548995971679688	7.891654968261719e-05	0.0012340545654296875	8.669	16.956
4476.newick	7	0.0009119510650634766	0.01586318016052246	0.01677560806274414	5.159	14.884
3167.newick	20	0.0011959075927734375	7.796287536621094e-05	0.0012743473052978516	8.603	16.954
529.newick	28	0.001135110855102539	0.15680909156799316	0.1579451560974121	11.8	25.02
4546.newick	6	0.00091552734375	0.011836767196655273	0.012752771377563477	4.386	14.666
3692.newick	19	0.0010807514190673828	7.271766662597656e-05	0.0011539459228515625	8.836	16.734
1182.newick	21	0.0010440349578857422	0.10969185829162598	0.11073684692382812	9.373	22.223
4047.newick	16	0.0012214183807373047	0.0883796215057373	0.08960151672363281	7.068	16.44
2346.newick	20	0.0012857913970947266	8.654594421386719e-05	0.0013725757598876953	7.231	16.754
3802.newick	19	0.0010018348693847656	7.462501525878906e-05	0.0010766983032226562	7.062	16.636
2500.newick	20	0.0011565685272216797	7.677078247070312e-05	0.001233816146850586	9.247	16.782
3118.newick	20	0.001216888427734375	7.414817810058594e-05	0.001291513442993164	8.957	16.948
3714.newick	19	0.0010159015655517578	0.00010323524475097656	0.0011196136474609375	7.144	16.64
3687.newick	19	0.001069784164428711	0.00014591217041015625	0.0012159347534179688	7.172	16.6
446.newick	30	0.0012087821960449219	0.1550586223602295	0.15626811981201172	12.011	22.546
4928.newick	4	0.001313924789428711	6.437301635742188e-05	0.001378774642944336	3.489	14.232
3483.newick	20	0.00130462646484375	0.12559866905212402	0.12690377235412598	9.041	17.592
4589.newick	6	0.0009298324584960938	7.843971252441406e-05	0.001008749008178711	4.185	14.804
296.newick	33	0.0013647079467773438	0.17207908630371094	0.17344450950622559	14.676	26.531
1725.newick	20	0.001201629638671875	8.344650268554688e-05	0.0012853145599365234	8.567	16.932
1559.newick	20	0.0012044906616210938	7.367134094238281e-05	0.0012784004211425781	9.135	16.95
4626.newick	5	0.0008361339569091797	4.696846008300781e-05	0.0008833408355712891	3.476	14.316
3210.newick	20	0.0012545585632324219	7.414817810058594e-05	0.001329183578491211	9.213	16.93
3992.newick	17	0.0010576248168945312	6.794929504394531e-05	0.0011262893676757812	6.872	16.502
1859.newick	20	0.0010159015655517578	7.319450378417969e-05	0.0010895729064941406	8.699	16.936
2417.newick	20	0.0010223388671875	7.271766662597656e-05	0.0010955333709716797	8.663	16.95
1466.newick	20	0.0012583732604980469	7.343292236328125e-05	0.0013320446014404297	8.667	16.954
3199.newick	20	0.0010426044464111328	7.462501525878906e-05	0.001117706298828125	9.349	16.912
3763.newick	19	0.0012423992156982422	7.128715515136719e-05	0.0013141632080078125	8.488	16.836
4302.newick	10	0.0011277198791503906	0.028894901275634766	0.030022859573364258	5.276	15.226
863.newick	23	0.0013382434844970703	0.12951898574829102	0.1308577060699463	10.725	23.382
2597.newick	20	0.001535654067993164	9.202957153320312e-05	0.0016281604766845703	8.597	16.948
1495.newick	20	0.0010766983032226562	7.581710815429688e-05	0.0011529922485351562	7.237	16.76
1917.newick	20	0.0010526180267333984	7.319450378417969e-05	0.0011262893676757812	8.431	16.808
2678.newick	20	0.0011174678802490234	7.605552673339844e-05	0.0011937618255615234	7.097	16.542
2991.newick	20	0.0012485980987548828	7.43865966796875e-05	0.0013232231140136719	8.471	16.906
3889.newick	18	0.001027822494506836	6.961822509765625e-05	0.0010979175567626953	6.763	16.314
4233.newick	12	0.0009324550628662109	0.044493913650512695	0.04542684555053711	6.378	15.838
2712.newick	20	0.001043081283569336	7.581710815429688e-05	0.0011191368103027344	8.767	16.932
1660.newick	20	0.001001119613647461	7.367134094238281e-05	0.0010752677917480469	8.323	16.794
4248.newick	12	0.0010249614715576172	0.03621101379394531	0.03723645210266113	5.843	15.762
4525.newick	6	0.0014750957489013672	0.012875556945800781	0.014351367950439453	4.492	14.848
3668.newick	19	0.0011355876922607422	7.367134094238281e-05	0.0012094974517822266	8.278	16.834
4200.newick	13	0.001005411148071289	6.198883056640625e-05	0.0010676383972167969	6.132	15.974
4523.newick	6	0.0009055137634277344	4.839897155761719e-05	0.0009541511535644531	4.165	14.716
2377.newick	20	0.0011048316955566406	7.343292236328125e-05	0.0011785030364990234	8.663	16.95
531.newick	28	0.0012857913970947266	0.14375686645507812	0.14504313468933105	13.051	25.951
3496.newick	20	0.0012192726135253906	0.00010919570922851562	0.0013289451599121094	8.615	17.026
1062.newick	22	0.0010848045349121094	0.11500430107116699	0.1160895824432373	10.911	23.756
3898.newick	18	0.0011029243469238281	7.891654968261719e-05	0.0011820793151855469	6.949	16.584
1221.newick	21	0.0011446475982666016	0.149031400680542	0.1501765251159668	10.057	19.371
3500.newick	20	0.0012028217315673828	7.677078247070312e-05	0.0012798309326171875	6.933	16.484
4570.newick	6	0.0009236335754394531	5.507469177246094e-05	0.0009789466857910156	4.319	14.812
3751.newick	19	0.0011622905731201172	7.200241088867188e-05	0.0012347698211669922	7.53	16.66
2871.newick	20	0.0012042522430419922	7.319450378417969e-05	0.0012776851654052734	8.667	16.954
1955.newick	20	0.0012042522430419922	0.00010132789611816406	0.0013058185577392578	9.147	19.692
3105.newick	20	0.0012211799621582031	7.414817810058594e-05	0.0012958049774169922	8.673	16.944
560.newick	27	0.0012767314910888672	0.1370244026184082	0.13830184936523438	12.798	23.373
3447.newick	20	0.0013103485107421875	0.1288297176361084	0.1301407814025879	9.235	17.682
3241.newick	20	0.0012586116790771484	8.726119995117188e-05	0.0013461112976074219	7.199	16.718
3468.newick	20	0.0011451244354248047	7.581710815429688e-05	0.0012211799621582031	8.479	16.914
2594.newick	20	0.001077890396118164	9.512901306152344e-05	0.0011734962463378906	8.665	16.952
1767.newick	20	0.001089334487915039	7.62939453125e-05	0.0011661052703857422	8.197	16.698
4940.newick	4	0.0008521080017089844	0.007356405258178711	0.008208990097045898	3.668	14.238
4906.newick	4	0.0008347034454345703	4.482269287109375e-05	0.0008800029754638672	3.235	14.2
2159.newick	20	0.0010116100311279297	7.43865966796875e-05	0.0010862350463867188	7.213	16.662
4562.newick	6	0.0011148452758789062	5.0067901611328125e-05	0.001165151596069336	4.613	14.818
3384.newick	20	0.0009887218475341797	7.367134094238281e-05	0.001062631607055664	7.261	16.716
4130.newick	14	0.0009520053863525391	6.413459777832031e-05	0.0010166168212890625	6.297	16.166
2938.newick	20	0.0010273456573486328	7.295608520507812e-05	0.0011005401611328125	7.289	16.748
2497.newick	20	0.0012962818145751953	7.43865966796875e-05	0.0013709068298339844	8.669	16.956
4358.newick	9	0.0009508132934570312	5.412101745605469e-05	0.0010051727294921875	4.802	15.134
188.newick	41	0.0012979507446289062	0.2331526279449463	0.2344512939453125	14.945	24.748
4553.newick	6	0.0011608600616455078	6.29425048828125e-05	0.0012240409851074219	4.317	14.874
2434.newick	20	0.001064300537109375	7.62939453125e-05	0.0011410713195800781	8.595	16.946
3022.newick	20	0.0010738372802734375	7.581710815429688e-05	0.0011501312255859375	8.881	16.952
1646.newick	20	0.0012638568878173828	7.581710815429688e-05	0.0013399124145507812	7.119	16.646
2601.newick	20	0.0010669231414794922	7.510185241699219e-05	0.001142263412475586	8.389	16.796
2160.newick	20	0.0010540485382080078	7.534027099609375e-05	0.0011296272277832031	8.377	16.784
1685.newick	20	0.0011477470397949219	7.605552673339844e-05	0.0012240409851074219	7.267	16.722
2026.newick	20	0.0010724067687988281	8.511543273925781e-05	0.001157999038696289	8.655	16.942
2057.newick	20	0.0010728836059570312	7.534027099609375e-05	0.0011484622955322266	8.663	16.95
137.newick	47	0.0014483928680419922	0.2980387210845947	0.2994875907897949	20.485	33.537
467.newick	29	0.0015063285827636719	0.16047239303588867	0.16197943687438965	12.579	26.027
1129.newick	21	0.0014357566833496094	0.15698695182800293	0.15842366218566895	9.497	19.331
713.newick	25	0.0011806488037109375	0.1565563678741455	0.15773749351501465	11.678	21.572
3475.newick	20	0.0012826919555664062	8.130073547363281e-05	0.0013642311096191406	8.657	16.802
2436.newick	20	0.0012242794036865234	7.605552673339844e-05	0.0013005733489990234	7.231	16.682
2741.newick	20	0.001085519790649414	7.152557373046875e-05	0.0011572837829589844	8.661	16.948
604.newick	27	0.0011844635009765625	0.16216444969177246	0.16334962844848633	11.443	21.494
1567.newick	20	0.0013401508331298828	0.00010919570922851562	0.0014498233795166016	8.415	16.914
1896.newick	20	0.001802206039428711	0.00022125244140625	0.002023935317993164	8.663	19.768
1849.newick	20	0.002268075942993164	0.00013494491577148438	0.0024034976959228516	8.677	16.948
1395.newick	21	0.0018508434295654297	0.13488054275512695	0.1367321014404297	9.188	18.015
131.newick	49	0.001661062240600586	0.3320462703704834	0.3337080478668213	21.951	40.629
4680.newick	5	0.0011413097381591797	9.417533874511719e-05	0.0012359619140625	3.51	14.336
1133.newick	21	0.001283407211303711	0.13054180145263672	0.13182592391967773	9.536	22.609
4645.newick	5	0.0011010169982910156	0.010523557662963867	0.011625051498413086	3.921	14.34
3190.newick	20	0.0011110305786132812	7.367134094238281e-05	0.0011851787567138672	7.231	16.754
4275.newick	11	0.0009593963623046875	5.698204040527344e-05	0.001016855239868164	5.844	15.708
4657.newick	5	0.0008342266082763672	0.009619951248168945	0.010454416275024414	4.179	14.31
3985.newick	17	0.0010445117950439453	0.0621333122253418	0.06317853927612305	7.073	16.414
1812.newick	20	0.0011739730834960938	7.915496826171875e-05	0.0012536048889160156	9.029	16.922
1306.newick	21	0.0011022090911865234	0.10584664344787598	0.1069493293762207	9.248	22.144
4919.newick	4	0.0008828639984130859	4.673004150390625e-05	0.0009298324584960938	3.857	14.216
4283.newick	11	0.0008895397186279297	5.507469177246094e-05	0.0009450912475585938	5.786	15.712
1557.newick	20	0.0009844303131103516	7.2479248046875e-05	0.0010571479797363281	7.207	16.656
3982.newick	17	0.0009810924530029297	6.67572021484375e-05	0.0010480880737304688	6.878	16.508
4592.newick	6	0.0009472370147705078	4.744529724121094e-05	0.0009949207305908203	4.273	14.828
3949.newick	17	0.0009036064147949219	6.771087646484375e-05	0.0009717941284179688	7.486	16.218
4641.newick	5	0.0007982254028320312	0.010429620742797852	0.011228322982788086	3.833	14.34
3144.newick	20	0.0010831356048583984	7.152557373046875e-05	0.0011551380157470703	8.417	16.916
186.newick	41	0.0014417171478271484	0.24016618728637695	0.2416083812713623	17.908	31.698
2339.newick	20	0.0011565685272216797	8.106231689453125e-05	0.001238107681274414	8.665	16.936
4352.newick	9	0.0009407997131347656	5.340576171875e-05	0.0009944438934326172	4.958	15.138
4802.newick	4	0.0010571479797363281	4.38690185546875e-05	0.0011014938354492188	3.537	14.216
784.newick	24	0.0012235641479492188	0.09990572929382324	0.10113000869750977	10.358	22.985
2682.newick	20	0.0012805461883544922	8.845329284667969e-05	0.0013697147369384766	8.613	16.964
3465.newick	20	0.0010590553283691406	7.343292236328125e-05	0.0011327266693115234	8.757	16.814
757.newick	24	0.0011630058288574219	0.10764598846435547	0.1088094711303711	11.334	22.658
